Period,N,Forecasts only R²,+ Dict PC1 R²,Δ R²
Volcker (1982-1987),39,0.0115,0.1719,0.1604
Greenspan (1987-2006),143,0.4749,0.5261,0.0512
Bernanke (2006-2008),22,0.8287,0.8443,0.0156
